ocn1	canonical_name	eco_legacy	parent_ocn1	depth	moves_uci	fen_key	fen	transposition_group_size	transposes_to	same_as	san	epd	zobrist
C.Vie.Gbt.Hmp.MLn	Vienna Hamppe-Muzio, Main Line	C25	C.Vie.Gbt.Hmp	4	e2e4 e7e5 b1c3 g8f6 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4	rnbqkb1r/pppp1p1p/5n2/8/4PppP/2N2N2/PPPP2P1/R1BQKB1R w KQkq -	rnbqkb1r/pppp1p1p/5n2/8/4PppP/2N2N2/PPPP2P1/R1BQKB1R w KQkq - 0 6	1			1.e4 e5 2.Nc3 Nf6 3.f4 exf4 4.Nf3 g5 5.h4 g4	rnbqkb1r/pppp1p1p/5n2/8/4PppP/2N2N2/PPPP2P1/R1BQKB1R w KQkq -	9206224457223382804
C.Fou.Spa.Dbl.MLn	Four Knights Double Spanish, Main Line	C49	C.Fou.Spa.Dbl	4	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1	r1bqk2r/pppp1ppp/2n2n2/1B2p3/1b2P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq -	r1bqk2r/pppp1ppp/2n2n2/1B2p3/1b2P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq - 7 5	1			1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4 5.O-O	r1bqk2r/pppp1ppp/2n2n2/1B2p3/1b2P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq -	6655837306656341600
C.Fou.Spa.Cls.MLn	Four Knights Spanish Classical, Main Line	C48	C.Fou.Spa.Cls	4	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8c5 e1g1	r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq -	r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq - 7 5	1			1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bc5 5.O-O	r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq -	4035899926764199105
E.Ben.Bnk.Acc.MLn	Benko Gambit Accepted, Main Line	A57|A58	E.Ben.Bnk.Acc	4	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6	rnbqkb1r/3ppppp/P4n2/2pP4/8/8/PP2PPPP/RNBQKBNR b KQkq -	rnbqkb1r/3ppppp/P4n2/2pP4/8/8/PP2PPPP/RNBQKBNR b KQkq - 0 5	1			1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.bxa6	rnbqkb1r/3ppppp/P4n2/2pP4/8/8/PP2PPPP/RNBQKBNR b KQkq -	4154168095160724798
E.Ben.Bnk.Dec.MLn	Benko Gambit Declined, Main Line	A57	E.Ben.Bnk.Dec	4	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c1g5 f6e4	rnbqkb1r/p2ppppp/8/1ppP2B1/2P1n3/8/PP2PPPP/RN1QKBNR w KQkq -	rnbqkb1r/p2ppppp/8/1ppP2B1/2P1n3/8/PP2PPPP/RN1QKBNR w KQkq - 2 5	1			1.d4 Nf6 2.c4 c5 3.d5 b5 4.Bg5 Ne4	rnbqkb1r/p2ppppp/8/1ppP2B1/2P1n3/8/PP2PPPP/RN1QKBNR w KQkq -	10731217140827966816
E.Gru.Brn.Nad.MLn	Grünfeld Brinckmann Nadanian, Main Line	D80	E.Gru.Brn.Nad	4	d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c1f4 f8g7 e2e3 e8g8 h2h4 c7c5	rnbq1rk1/pp2ppbp/5np1/2pp4/2PP1B1P/2N1P3/PP3PP1/R2QKBNR w KQ -	rnbq1rk1/pp2ppbp/5np1/2pp4/2PP1B1P/2N1P3/PP3PP1/R2QKBNR w KQ - 0 7	1			1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bf4 Bg7 5.e3 O-O 6.h4 c5	rnbq1rk1/pp2ppbp/5np1/2pp4/2PP1B1P/2N1P3/PP3PP1/R2QKBNR w KQ -	8445729497563355006
D.QGD.Exc.Car.MLn	QGD Exchange Carlsbad, Main Line	D35	D.QGD.Exc.Car	4	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5 c7c6 e2e3 f8e7 f1d3	rnbqk2r/pp2bppp/2p2n2/3p2B1/3P4/2NBP3/PP3PPP/R2QK1NR b KQkq -	rnbqk2r/pp2bppp/2p2n2/3p2B1/3P4/2NBP3/PP3PPP/R2QK1NR b KQkq - 2 7	1			1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Bg5 c6 6.e3 Be7 7.Bd3	rnbqk2r/pp2bppp/2p2n2/3p2B1/3P4/2NBP3/PP3PPP/R2QK1NR b KQkq -	15401099935804579073
D.QGD.Exc.Min.MLn	QGD Exchange Minority Attack, Main Line	D36	D.QGD.Exc.Min	4	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5 f8e7 e2e3 e8g8 f1d3 c7c6 d1c2 f8e8	rnbqr1k1/pp2bppp/2p2n2/3p2B1/3P4/2NBP3/PPQ2PPP/R3K1NR w KQ -	rnbqr1k1/pp2bppp/2p2n2/3p2B1/3P4/2NBP3/PPQ2PPP/R3K1NR w KQ - 2 9	1			1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Bg5 Be7 6.e3 O-O 7.Bd3 c6 8.Qc2 Re8	rnbqr1k1/pp2bppp/2p2n2/3p2B1/3P4/2NBP3/PPQ2PPP/R3K1NR w KQ -	8240437374720634124
E.KID.Cls.Bol.MLn	KID Classical Boleslavsky, Main Line	E94	E.KID.Cls.Bol	4	d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 a7a5 f1e1	rnbq1rk1/1pp2pbp/3p1np1/p3p3/2PPP3/2N2N2/PP2BPPP/R1BQR1K1 b - -	rnbq1rk1/1pp2pbp/3p1np1/p3p3/2PPP3/2N2N2/PP2BPPP/R1BQR1K1 b - - 1 8	1			1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Be2 e5 7.O-O a5 8.Re1	rnbq1rk1/1pp2pbp/3p1np1/p3p3/2PPP3/2N2N2/PP2BPPP/R1BQR1K1 b - -	6849611683926069959
E.KID.Cls.Ort.MLn	KID Classical Orthodox, Main Line	E94|E95	E.KID.Cls.Ort	4	d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5	r1bq1rk1/ppp2pbp/2np1np1/3Pp3/2P1P3/2N2N2/PP2BPPP/R1BQ1RK1 b - -	r1bq1rk1/ppp2pbp/2np1np1/3Pp3/2P1P3/2N2N2/PP2BPPP/R1BQ1RK1 b - - 0 8	1			1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Be2 e5 7.O-O Nc6 8.d5	r1bq1rk1/ppp2pbp/2np1np1/3Pp3/2P1P3/2N2N2/PP2BPPP/R1BQ1RK1 b - -	5495963238363612701
E.Bud.Faj.MLn	Budapest Fajarowicz, Main Line	A51	E.Bud.Faj	3	d2d4 g8f6 c2c4 e7e5 d4e5 f6e4 g1f3 b8c6	r1bqkb1r/pppp1ppp/2n5/4P3/2P1n3/5N2/PP2PPPP/RNBQKB1R w KQkq -	r1bqkb1r/pppp1ppp/2n5/4P3/2P1n3/5N2/PP2PPPP/RNBQKB1R w KQkq - 3 5	1			1.d4 Nf6 2.c4 e5 3.dxe5 Ne4 4.Nf3 Nc6	r1bqkb1r/pppp1ppp/2n5/4P3/2P1n3/5N2/PP2PPPP/RNBQKB1R w KQkq -	623640661920529869
E.Bud.Faj.MLn.e3	Budapest Fajarowicz Main Line, e3	A51	E.Bud.Faj.MLn	4	d2d4 g8f6 c2c4 e7e5 d4e5 f6e4 g1f3 b8c6 e2e3	r1bqkb1r/pppp1ppp/2n5/4P3/2P1n3/4PN2/PP3PPP/RNBQKB1R b KQkq -	r1bqkb1r/pppp1ppp/2n5/4P3/2P1n3/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 5	1			1.d4 Nf6 2.c4 e5 3.dxe5 Ne4 4.Nf3 Nc6 5.e3	r1bqkb1r/pppp1ppp/2n5/4P3/2P1n3/4PN2/PP3PPP/RNBQKB1R b KQkq -	11928592108960396649
E.Bud.Faj.MLn.e3.Be2	Budapest Fajarowicz e3 Line, Be2	A51	E.Bud.Faj.MLn.e3	5	d2d4 g8f6 c2c4 e7e5 d4e5 f6e4 g1f3 b8c6 e2e3 f8b4 b1d2 d7d6 f1e2	r1bqk2r/ppp2ppp/2np4/4P3/1bP1n3/4PN2/PP1NBPPP/R1BQK2R b KQkq -	r1bqk2r/ppp2ppp/2np4/4P3/1bP1n3/4PN2/PP1NBPPP/R1BQK2R b KQkq - 1 7	1			1.d4 Nf6 2.c4 e5 3.dxe5 Ne4 4.Nf3 Nc6 5.e3 Bb4+ 6.Nbd2 d6 7.Be2	r1bqk2r/ppp2ppp/2np4/4P3/1bP1n3/4PN2/PP1NBPPP/R1BQK2R b KQkq -	9196099400924649141
E.Bud.Faj.MLn.e3.Be2.O-O	Budapest Fajarowicz Be2 Line, O-O	A51	E.Bud.Faj.MLn.e3.Be2	6	d2d4 g8f6 c2c4 e7e5 d4e5 f6e4 g1f3 b8c6 e2e3 f8b4 b1d2 d7d6 f1e2 e8g8 e1g1	r1bq1rk1/ppp2ppp/2np4/4P3/1bP1n3/4PN2/PP1NBPPP/R1BQ1RK1 b - -	r1bq1rk1/ppp2ppp/2np4/4P3/1bP1n3/4PN2/PP1NBPPP/R1BQ1RK1 b - - 3 8	1			1.d4 Nf6 2.c4 e5 3.dxe5 Ne4 4.Nf3 Nc6 5.e3 Bb4+ 6.Nbd2 d6 7.Be2 O-O 8.O-O	r1bq1rk1/ppp2ppp/2np4/4P3/1bP1n3/4PN2/PP1NBPPP/R1BQ1RK1 b - -	811366108213929038
E.Bud.Faj.Bns.MLn	Budapest Fajarowicz Bonsdorf, Main Line	A51	E.Bud.Faj.Bns	4	d2d4 g8f6 c2c4 e7e5 d4e5 f6e4 a2a3 b7b6 g1f3 c8b7	rn1qkb1r/pbpp1ppp/1p6/4P3/2P1n3/P4N2/1P2PPPP/RNBQKB1R w KQkq -	rn1qkb1r/pbpp1ppp/1p6/4P3/2P1n3/P4N2/1P2PPPP/RNBQKB1R w KQkq - 2 6	1			1.d4 Nf6 2.c4 e5 3.dxe5 Ne4 4.a3 b6 5.Nf3 Bb7	rn1qkb1r/pbpp1ppp/1p6/4P3/2P1n3/P4N2/1P2PPPP/RNBQKB1R w KQkq -	12911668057303092878
E.Bud.Faj.Ste.MLn	Budapest Fajarowicz Steiner, Main Line	A51	E.Bud.Faj.Ste	4	d2d4 g8f6 c2c4 e7e5 d4e5 f6e4 d1c2 f8b4 b1d2	rnbqk2r/pppp1ppp/8/4P3/1bP1n3/8/PPQNPPPP/R1B1KBNR b KQkq -	rnbqk2r/pppp1ppp/8/4P3/1bP1n3/8/PPQNPPPP/R1B1KBNR b KQkq - 4 5	1			1.d4 Nf6 2.c4 e5 3.dxe5 Ne4 4.Qc2 Bb4+ 5.Nd2	rnbqk2r/pppp1ppp/8/4P3/1bP1n3/8/PPQNPPPP/R1B1KBNR b KQkq -	6419892869588886917
E.Bud.Rub.MLn.e3	Budapest Rubinstein Main Line, e3	A52	E.Bud.Rub.MLn	4	d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 c1f4 b8c6 g1f3 f8b4 b1d2 e8g8 e2e3	r1bq1rk1/pppp1ppp/2n5/4P3/1bP2Bn1/4PN2/PP1N1PPP/R2QKB1R b KQ -	r1bq1rk1/pppp1ppp/2n5/4P3/1bP2Bn1/4PN2/PP1N1PPP/R2QKB1R b KQ - 0 7	2		E.Bud.Adl.MLn.e3	1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.Bf4 Nc6 5.Nf3 Bb4+ 6.Nbd2 O-O 7.e3	r1bq1rk1/pppp1ppp/2n5/4P3/1bP2Bn1/4PN2/PP1N1PPP/R2QKB1R b KQ -	4859967811749726821
E.Bud.Rub.MLn.e3.Be2	Budapest Rubinstein e3 Line, Be2	A52	E.Bud.Rub.MLn.e3	5	d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 c1f4 b8c6 g1f3 f8b4 b1d2 e8g8 e2e3 d7d6 f1e2	r1bq1rk1/ppp2ppp/2np4/4P3/1bP2Bn1/4PN2/PP1NBPPP/R2QK2R b KQ -	r1bq1rk1/ppp2ppp/2np4/4P3/1bP2Bn1/4PN2/PP1NBPPP/R2QK2R b KQ - 1 8	2		E.Bud.Adl.MLn.e3.Be2	1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.Bf4 Nc6 5.Nf3 Bb4+ 6.Nbd2 O-O 7.e3 d6 8.Be2	r1bq1rk1/ppp2ppp/2np4/4P3/1bP2Bn1/4PN2/PP1NBPPP/R2QK2R b KQ -	668792659677137323
E.Bud.Alk.MLn	Budapest Alekhine, Main Line	A52	E.Bud.Alk	3	d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 e2e4 b8c6	r1bqkb1r/pppp1ppp/2n5/4P3/2P1P1n1/8/PP3PPP/RNBQKBNR w KQkq -	r1bqkb1r/pppp1ppp/2n5/4P3/2P1P1n1/8/PP3PPP/RNBQKBNR w KQkq - 1 5	1			1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.e4 Nc6	r1bqkb1r/pppp1ppp/2n5/4P3/2P1P1n1/8/PP3PPP/RNBQKBNR w KQkq -	12749527437346798956
E.Bud.Alk.MLn.Nf3	Budapest Alekhine Main Line, Nf3	A52	E.Bud.Alk.MLn	4	d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 e2e4 b8c6 g1f3	r1bqkb1r/pppp1ppp/2n5/4P3/2P1P1n1/5N2/PP3PPP/RNBQKB1R b KQkq -	r1bqkb1r/pppp1ppp/2n5/4P3/2P1P1n1/5N2/PP3PPP/RNBQKB1R b KQkq - 2 5	1			1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.e4 Nc6 5.Nf3	r1bqkb1r/pppp1ppp/2n5/4P3/2P1P1n1/5N2/PP3PPP/RNBQKB1R b KQkq -	7749436369771994193
E.Gru.Thr.MLn	Grünfeld Three Knights, Main Line	D70|D71	E.Gru.Thr	3	d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 c4d5 f6d5	rnbqk2r/ppp1ppbp/6p1/3n4/3P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq -	rnbqk2r/ppp1ppbp/6p1/3n4/3P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 6	1			1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.cxd5 Nxd5	rnbqk2r/ppp1ppbp/6p1/3n4/3P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq -	4149586906165724717
E.Gru.Thr.MLn.Qb3	Grünfeld Three Knights Main Line, Qb3	D70|D71	E.Gru.Thr.MLn	4	d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 c4d5 f6d5 d1b3	rnbqk2r/ppp1ppbp/6p1/3n4/3P4/1QN2N2/PP2PPPP/R1B1KB1R b KQkq -	rnbqk2r/ppp1ppbp/6p1/3n4/3P4/1QN2N2/PP2PPPP/R1B1KB1R b KQkq - 1 6	1			1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.cxd5 Nxd5 6.Qb3	rnbqk2r/ppp1ppbp/6p1/3n4/3P4/1QN2N2/PP2PPPP/R1B1KB1R b KQkq -	247672649795595979
E.Gru.Neo.MLn	Neo-Grünfeld, Main Line	D72|D73	E.Gru.Neo	3	d2d4 g8f6 c2c4 g7g6 g2g3 d7d5 f1g2 f8g7 g1f3 e8g8	rnbq1rk1/ppp1ppbp/5np1/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R w KQ -	rnbq1rk1/ppp1ppbp/5np1/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R w KQ - 4 6	1			1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O	rnbq1rk1/ppp1ppbp/5np1/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R w KQ -	13869899276214379551
E.Gru.Neo.MLn.cxd5	Neo-Grünfeld Main Line, cxd5	D73	E.Gru.Neo.MLn	4	d2d4 g8f6 c2c4 g7g6 g2g3 d7d5 f1g2 f8g7 g1f3 e8g8 c4d5	rnbq1rk1/ppp1ppbp/5np1/3P4/3P4/5NP1/PP2PPBP/RNBQK2R b KQ -	rnbq1rk1/ppp1ppbp/5np1/3P4/3P4/5NP1/PP2PPBP/RNBQK2R b KQ - 0 6	1			1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O 6.cxd5	rnbq1rk1/ppp1ppbp/5np1/3P4/3P4/5NP1/PP2PPBP/RNBQK2R b KQ -	14866765181592711170
E.Gru.Neo.MLn.cxd5.Nxd5	Neo-Grünfeld cxd5 Line, Nxd5	D73	E.Gru.Neo.MLn.cxd5	5	d2d4 g8f6 c2c4 g7g6 g2g3 d7d5 f1g2 f8g7 g1f3 e8g8 c4d5 f6d5	rnbq1rk1/ppp1ppbp/6p1/3n4/3P4/5NP1/PP2PPBP/RNBQK2R w KQ -	rnbq1rk1/ppp1ppbp/6p1/3n4/3P4/5NP1/PP2PPBP/RNBQK2R w KQ - 0 7	1			1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O 6.cxd5 Nxd5	rnbq1rk1/ppp1ppbp/6p1/3n4/3P4/5NP1/PP2PPBP/RNBQK2R w KQ -	5890469065610210654
E.Gru.Rus.Prz.MLn	Grünfeld Russian Prins, Main Line	D97	E.Gru.Rus.Prz	4	d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4 e8g8 e2e4 b8c6	r1bq1rk1/ppp1ppbp/2n2np1/8/2QPP3/2N2N2/PP3PPP/R1B1KB1R w KQ -	r1bq1rk1/ppp1ppbp/2n2np1/8/2QPP3/2N2N2/PP3PPP/R1B1KB1R w KQ - 1 8	1			1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 O-O 7.e4 Nc6	r1bq1rk1/ppp1ppbp/2n2np1/8/2QPP3/2N2N2/PP3PPP/R1B1KB1R w KQ -	788855954930342825
E.Gru.Rus.Szs.MLn	Grünfeld Russian Szabo, Main Line	D97	E.Gru.Rus.Szs	4	d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4 c7c6 e2e4	rnbqk2r/pp2ppbp/2p2np1/8/2QPP3/2N2N2/PP3PPP/R1B1KB1R b KQkq -	rnbqk2r/pp2ppbp/2p2np1/8/2QPP3/2N2N2/PP3PPP/R1B1KB1R b KQkq - 0 7	1			1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 c6 7.e4	rnbqk2r/pp2ppbp/2p2np1/8/2QPP3/2N2N2/PP3PPP/R1B1KB1R b KQkq -	4165069845800125690
E.Gru.Fch.Pac.MLn	Grünfeld Fianchetto Pachman, Main Line	D78	E.Gru.Fch.Pac	4	d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 g2g3 e8g8 f1g2 c7c6 e1g1 d5c4	rnbq1rk1/pp2ppbp/2p2np1/8/2pP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - -	rnbq1rk1/pp2ppbp/2p2np1/8/2pP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - - 0 8	1			1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.g3 O-O 6.Bg2 c6 7.O-O dxc4	rnbq1rk1/pp2ppbp/2p2np1/8/2pP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - -	424869626021396622
E.Gru.Fch.Euw.MLn	Grünfeld Fianchetto Euwe, Main Line	D78	E.Gru.Fch.Euw	4	d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 g2g3 e8g8 f1g2 c7c6 e1g1 b8d7	r1bq1rk1/pp1nppbp/2p2np1/3p4/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - -	r1bq1rk1/pp1nppbp/2p2np1/3p4/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - - 2 8	1			1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.g3 O-O 6.Bg2 c6 7.O-O Nbd7	r1bq1rk1/pp1nppbp/2p2np1/3p4/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - -	16429187257175229345
E.Gru.Exc.Mod.MLn	Grünfeld Modern Exchange, Main Line	D85	E.Gru.Exc.Mod	4	d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 f8g7 g1f3 e8g8	rnbq1rk1/ppp1ppbp/6p1/3n4/3PP3/2N2N2/PP3PPP/R1BQKB1R w KQ -	rnbq1rk1/ppp1ppbp/6p1/3n4/3PP3/2N2N2/PP3PPP/R1BQKB1R w KQ - 3 7	1			1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Bg7 6.Nf3 O-O	rnbq1rk1/ppp1ppbp/6p1/3n4/3PP3/2N2N2/PP3PPP/R1BQKB1R w KQ -	17814458579823334092
E.Nim.Spl.MLn	Nimzo Spielmann, Main Line	E22|E23	E.Nim.Spl	3	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1b3 c7c5	rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/1QN5/PP2PPPP/R1B1KBNR w KQkq -	rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/1QN5/PP2PPPP/R1B1KBNR w KQkq - 0 5	1			1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qb3 c5	rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/1QN5/PP2PPPP/R1B1KBNR w KQkq -	14765864882501206653
E.Nim.Spl.MLn.e3	Nimzo Spielmann Main Line, e3	E23	E.Nim.Spl.MLn	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1b3 c7c5 e2e3	rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/1QN1P3/PP3PPP/R1B1KBNR b KQkq -	rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/1QN1P3/PP3PPP/R1B1KBNR b KQkq - 0 5	1			1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qb3 c5 5.e3	rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/1QN1P3/PP3PPP/R1B1KBNR b KQkq -	7045777518132579033
E.Nim.Cls.Noa.MLn	Nimzo Classical Noa, Main Line	E34	E.Nim.Cls.Noa	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 e8g8 g1f3	rnbq1rk1/ppp2ppp/4pn2/3p4/2PP4/P1Q2N2/1P2PPPP/R1B1KB1R b KQ -	rnbq1rk1/ppp2ppp/4pn2/3p4/2PP4/P1Q2N2/1P2PPPP/R1B1KB1R b KQ - 2 7	1			1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 d5 5.a3 Bxc3+ 6.Qxc3 O-O 7.Nf3	rnbq1rk1/ppp2ppp/4pn2/3p4/2PP4/P1Q2N2/1P2PPPP/R1B1KB1R b KQ -	16676295625982146277
E.Nim.Cls.Bot.MLn	Nimzo Classical Botvinnik, Main Line	E32	E.Nim.Cls.Bot	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 a2a3 b4c3 c2c3 b7b6 e2e3	rnbq1rk1/p1pp1ppp/1p2pn2/8/2PP4/P1Q1P3/1P3PPP/R1B1KBNR b KQ -	rnbq1rk1/p1pp1ppp/1p2pn2/8/2PP4/P1Q1P3/1P3PPP/R1B1KBNR b KQ - 0 7	1			1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 O-O 5.a3 Bxc3+ 6.Qxc3 b6 7.e3	rnbq1rk1/p1pp1ppp/1p2pn2/8/2PP4/P1Q1P3/1P3PPP/R1B1KBNR b KQ -	9161693576814323393
E.Nim.Cls.Mil.MLn	Nimzo Classical Milner-Barry, Main Line	E33	E.Nim.Cls.Mil	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 b7b6 e2e4 c8b7 f1d3 d7d6 g1f3	rn1qk2r/pbp2ppp/1p1ppn2/8/1bPPP3/2NB1N2/PPQ2PPP/R1B1K2R b KQkq -	rn1qk2r/pbp2ppp/1p1ppn2/8/1bPPP3/2NB1N2/PPQ2PPP/R1B1K2R b KQkq - 1 7	1			1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 b6 5.e4 Bb7 6.Bd3 d6 7.Nf3	rn1qk2r/pbp2ppp/1p1ppn2/8/1bPPP3/2NB1N2/PPQ2PPP/R1B1K2R b KQkq -	672782379915645611
E.Nim.Rub.Res.MLn	Nimzo Rubinstein Reshevsky, Main Line	E46	E.Nim.Rub.Res	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 c7c5	rnbq1rk1/pp3ppp/4pn2/2pp4/1bPP4/2NBPN2/PP3PPP/R1BQK2R w KQ -	rnbq1rk1/pp3ppp/4pn2/2pp4/1bPP4/2NBPN2/PP3PPP/R1BQK2R w KQ - 0 7	1			1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 O-O 5.Bd3 d5 6.Nf3 c5	rnbq1rk1/pp3ppp/4pn2/2pp4/1bPP4/2NBPN2/PP3PPP/R1BQK2R w KQ -	6527264100130055868
E.Nim.Rub.Flo.MLn	Nimzo Rubinstein Flohr, Main Line	E40	E.Nim.Rub.Flo	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1d3 d7d5	rnbqk2r/pp3ppp/4pn2/2pp4/1bPP4/2NBP3/PP3PPP/R1BQK1NR w KQkq -	rnbqk2r/pp3ppp/4pn2/2pp4/1bPP4/2NBP3/PP3PPP/R1BQK1NR w KQkq - 0 6	1			1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 c5 5.Bd3 d5	rnbqk2r/pp3ppp/4pn2/2pp4/1bPP4/2NBP3/PP3PPP/R1BQK1NR w KQkq -	10041199076450954858
E.Nim.Rub.StP.MLn	Nimzo Rubinstein St. Petersburg, Main Line	E43	E.Nim.Rub.StP	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 f1d3 c8b7	rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/2NBP3/PP3PPP/R1BQK1NR w KQkq -	rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/2NBP3/PP3PPP/R1BQK1NR w KQkq - 2 6	1			1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 b6 5.Bd3 Bb7	rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/2NBP3/PP3PPP/R1BQK1NR w KQkq -	3727700053961519921
