ocn1	canonical_name	asked_as	moves_san	person	prev_tier	companion_index	role	rival	verdict	quote
D.QGA.Cls.MLn.dxc5.Bxc5	QGA Classical Main Line, Bxc5	Furman Variation	1.d4 d5 2.c4 dxc4 3.Nf3 Nf6 4.e3 e6 5.Bxc4 c5 6.0-0 a6 7.dxc5 Bxc5	Semyon Furman	book	69	originated	none	entry	Furman Variation, 69 in the QUEEN'S GAMBIT ACCEPTED. Beginning with 6 Qe2, FURMAN'S plan is to play dxc5 (without allowing a queen exchange on d I ) followed by Pe3-e4-e5.
C.RyL.Cha.Gaj	Ruy López Chigorin, Gajewski Gambit	Gajewski Gambit	1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.0-0 Be7 6.Re1 b5 7.Bb3 d6 8.c3 0-0 9.h3 Na5 10.Bc2 d5	Grzegorz Gajewski	web				no-entry	
E.KID.Cls.e5.O-O.Na6	KID Classical Castled, Glek	Glek Defense	1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 0-0 6.Be2 e5 7.0-0 Na6	Igor Glek	web				no-entry	
C.Fou.Glk	Four Knights, Glek System	Glek Variation	1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.g3	Igor Glek	web				no-entry	
E.Ind.WIn.f3.d5	Anti-Grünfeld Alekhine, Goglidze Attack	Goglidze Attack	1.d4 Nf6 2.c4 g6 3.f3 d5	Viktor Goglidze	web				no-entry	
C.Sco.Gor	Scotch, Göring Gambit	Göring Gambit	1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3	Carl Göring	encyclopaedia	972	popularised	Staunton, Paulsen	entry	Goring Gambit, 972, a SCOTCH GAMBIT variation played by STAUNTON in the 1 840s, first analysed in the Chicago Sunday Leader by PAULSEN against whose brother, Wilfried, Goring played the variation at Leipzig 1 877. (See SEA-CADET MATE; SUETIN.)
B.Sic.Old.d4.cxd4.Nxd4.Qb6	Old Sicilian, Godiva Variation	Grivas Variation	1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Qb6	Efstratios Grivas	book				no-entry	
B.Mod.Std.Nc3.C6S.Grg	Modern Defence, Gurgenidze Defence	Gurgenidze Defense	1.e4 g6 2.d4 Bg7 3.Nc3 c6 4.f4 d5 5.e5 h5	Bukhuti Gurgenidze	web	1277	popularised	none	entry	Gurgenidze Variation, 463 as Gurgenidze-Furman, USSR Championship 1 967; 495. as Keres B. I. Gurgenidze, USSR championship 1 959, both in the SICILIAN DEFENCE; 580 in the CARO- KANN DEFENCE, played by GURGENIDZE in the 1 970s after experimenting with 3 . . . b5 in the 1 960s; 1 277 in the ROBATSCH DEFENCE, as Klovan-Gurgenidzc, Omsk 1 965.
B.CaK.Dpn.Nc3.Gur	Caro-Kann, Gurgenidze Counterattack	Gurgenidze Variation	1.e4 c6 2.d4 d5 3.Nc3 b5	Bukhuti Gurgenidze	web	580	popularised	none	entry	Gurgenidze Variation, 463 as Gurgenidze-Furman, USSR Championship 1 967; 495. as Keres B. I. Gurgenidze, USSR championship 1 959, both in the SICILIAN DEFENCE; 580 in the CARO- KANN DEFENCE, played by GURGENIDZE in the 1 970s after experimenting with 3 . . . b5 in the 1 960s; 1 277 in the ROBATSCH DEFENCE, as Klovan-Gurgenidzc, Omsk 1 965.
B.Sic.Ros.Cls.MLn.Gur	Rossolimo Classical, Gurgenidze Variation	Gurgenidze Variation	1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.0-0 Bg7 5.Re1 e5 6.b4	Bukhuti Gurgenidze	web	463	popularised	none	entry	Gurgenidze Variation, 463 as Gurgenidze-Furman, USSR Championship 1 967; 495. as Keres B. I. Gurgenidze, USSR championship 1 959, both in the SICILIAN DEFENCE; 580 in the CARO- KANN DEFENCE, played by GURGENIDZE in the 1 970s after experimenting with 3 . . . b5 in the 1 960s; 1 277 in the ROBATSCH DEFENCE, as Klovan-Gurgenidzc, Omsk 1 965.
D.QPG.c4.c5.cxd5.Nf6	Queen's Gambit Austrian, Gusev Countergambit	Gusev Countergambit	1.d4 d5 2.c4 c5 3.cxd5 Nf6	Yuri Gusev	web				no-entry	
C.KPO.Kgt.Qf6	King's Knight Opening, McConnell Defence	Greco Defence	1.e4 e5 2.Nf3 Qf6	Gioachino Greco	book				no-entry	
E.Gru	Grünfeld Defence	Grünfeld Defence	1.d4 Nf6 2.c4 g6 3.Nc3 d5	Ernst Grünfeld	encyclopaedia	363	originated	none	entry	Grunfeld Defence. 363, a popular variation of the KING'S INUIAN DEFENCE named after the grandmaster who introduced it in the fourth game of his match against BECKER, Vienna 1922. In the key variation, 4 cxd5 Nxd5 5 e4 Nxc3 6 bxc3, Black hopes to gain sufficient counterplay by attacking White's CLASSICAL CENTRE (see BLOCKADE; FINE) . Ernst GRUNFELo's idea has been used in other contexts; e.g. the KEMERI, 4 1 6, and COUNTERTHRUST, 4 1 5, VARIATIONS.
C.PhD.d4.Nd7	Philidor Defence, Hanham Move Order	Hanham Variation	1.e4 e5 2.Nf3 d6 3.d4 Nd7	James Hanham	encyclopaedia	1022	popularised	Lord	entry	Hanham Variation, 1 022 in the PHILIDOR DEFENCE. At the New York 1 889 tournament the American player James Moore Hanham ( 1 840- 1 923) reintroduced the LORD VARIATION with a superior idea in mind: he had devised a way by which Black could defend the e-pawn and thus maintain a DEFENSIVE CENTRE. This variation, usually arising in the form of 1036, was endorsed by NIMZOWITSCH, and has become one of the main lines in the Philidor Defence. A similar idea is shown by 1 075. Also 450, the GRAND PRIX ATTACK; 659, the INDIAN OPENING; and 1 1 8 1 in the FRENCH DEFENCE, given by LEWIS and tried by PAUL
D.QGD.QKn.Nrm.Har	QGD Queen's Knight Normal, Harrwitz Prefix	Harrwitz Attack	1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bf4	Daniel Harrwitz	web	170	popularised	Rubinstein	entry	Harrwitz Attack. 1 70, a QUEEN'S GAMBIT Declined variation favoured by HARRWITZ and also by RUBINSTEIN, after whom it is sometimes named. Harrwitz played it successfully in matches, notably in 1 853 against LOWENTHAL and in 1 858 against MORPHY, who considered the l ine so strong that he then avoided the Queen's Gambit, preferring the DUTCH DEFENCE, 247. In his world championship matches of 1 978 and 1 98 1 KORCHNOI employed the Harrwitz Attack in its current form, after 4 Nf3 Be7. See games under HARRWITZ, MACKENZIE, and PHILIDOR SACRIFICE.
D.QPG.Lev	Levitsky Attack	Levitsky Attack	1.d4 d5 2.Bg5	Stepan Levitsky	none				no-entry	
A.Hol.Hop	Dutch Defence, Hopton Attack	Hopton Attack	1.d4 f5 2.Bg5	Hopton	web				no-entry	
A.Hor	Horwitz Defence	Horwitz Defense	1.d4 e6	Bernhard Horwitz	none				no-entry	
E.Ben.d5.d6	Benoni Defence d5, d6	Hromádka System	1.d4 Nf6 2.c4 c5 3.d5 d6	Karel Hromádka	web	278	originated	none	entry	Hromadka Defence, 278, sometimes called the Loose Gambit, or Benoni Deferred. It was introduced by the Czech master Karel Hromadka ( 1 887-1 956) in the Piest'any tournament, 1 922. The play that follows often leads to the MODERN BENONI.
E.Nim.Rub.c5	Nimzo Rubinstein, c5	Hübner Variation	1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3 c5	Robert Hübner	web	318	originated	none	entry	Hubner Variation, 3 1 8 in the NIMZO-INDIAN DEFENCE as Najdorf-Hubner, Wijk aan Zee 1 97 1 . The idea i s to follow with Pd7-d6 and leave White with DOUBLED PAWNS.
A.Hol.Cls.IZh	Dutch Classical, Ilyin-Zhenevsky	Ilyin-Genevsky Variation	1.d4 f5 2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 0-0 6.0-0 d6 7.Nc3 Qe8	Alexander Ilyin-Genevsky	web	253	popularised	none	entry	llyin-Genevsky Variation, 253, a standard line, sometimes called the Old Dutch, in the DUTCH DEFENCE which first became popular in the 1 920s, an alternative to the Stonewall Defence, 25 1 (see STONEWALL); 1 262 in the ALEKHINE DEFENCE, analysed in 1 927 by Nikolai Tikhonovich Sorokin ( 1 900--84) and played in the Leningrad championship 1 936 in the game Ilyin-Genevsky-Levenfish.
E.OldI.Jan	Old Indian, Janowski Variation	Janowski Variation	1.d4 Nf6 2.c4 d6 3.Nc3 Bf5	Dawid Janowski	none				no-entry	
C.Ita.Giu.Bxf7	Italian Giuoco Piano, Jerome Attack	Jerome Gambit	1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.Bxf7+	Alonzo Wheeler Jerome	book	930	recommended	none	entry	Jerome Gambit, 930, an unsound gambit suitable only for social chess. It appeared first in American Chess Journal, 1 876. recommended by Alonzo Wheeler Jerome (l 834 - 1 902) or Pax ton, I llinois.
B.Sic.Kan	Sicilian Kan	Kan Variation	1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6	Ilya Kan	web				no-entry	
C.Pet.Nxe5.d6.Nd3	Petrov Defence, Karklins-Martinovsky	Karklins–Martinovsky Variation	1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nd3	Chicago masters Andrew Karklins and Eugene Martinovsky	web				no-entry	
B.CaK.Kar	Caro-Kann, Karpov	Karpov Variation	1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nd7	Anatoly Karpov	web				no-entry	
B.Pir.150.MLn	Pirc 150 Attack, Main Line	Kasparov Variation	1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Be3 Bg7 5.Qd2	Garry Kasparov	none				no-entry	
B.Sic.Nf3.b6	Sicilian 2.Nf3, Katalimov Variation	Katalymov Variation	1.e4 c5 2.Nf3 b6	Boris Katalymov	web				no-entry	
C.KGm.Qh4.g3.Qe7	King's Gambit Keene Defence	Keene Defense to the King's Gambit	1.e4 e5 2.f4 Qh4+ 3.g3 Qe7	Raymond Keene	web				no-entry	
B.Sic.Sch.Krs	Sicilian Scheveningen, Keres Attack	Keres Attack	1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.g4	Paul Keres	book	524	originated	Panov	entry	Keres Variation. An excellent openings analyst, KERES originated several important lines, and strengthened many variations by his analysis and praxis: 20 in the ENGLISH OPENING; 31 in the same opening, known from a game Euwe-Bogoljubow, Mahrisch-Ostrau 1 923, popularized by Keres in the 1 950s, but LAsKER used a similar idea at St Petersburg 1 909; 30 I and 32 1 in the NIMZO-INIJIAN DEFENCE, the second being played in Stahlberg-Keres. Bad Nauheim 1 936; 388 in the GRUNFELD DEFENCE, as Pach man- Keres, Moscow 1 94 7; 400 in the KING'S INDIAN DEFENCE played by Keres in the 1 960s; 459 in the SIC
A.Kan	Kangaroo Defence	Keres Defence	1.d4 e6 2.c4 Bb4+	Paul Keres	web	244	popularised	none	entry	Keres Defence, 244. Known since the 1 840s. this defence was played by HUCKLE in his 4th match game against LOWENTHAL, 1 85 1 . Whal is now the standard reply, 3 Bd2. was recommended by STAUNTON.
B.Sic.Ker	Sicilian, Keres Variation	Keres Variation	1.e4 c5 2.Ne2	Paul Keres	web	459	originated	none	entry	Keres Variation. An excellent openings analyst, KERES originated several important lines, and strengthened many variations by his analysis and praxis: 20 in the ENGLISH OPENING; 31 in the same opening, known from a game Euwe-Bogoljubow, Mahrisch-Ostrau 1 923, popularized by Keres in the 1 950s, but LAsKER used a similar idea at St Petersburg 1 909; 30 I and 32 1 in the NIMZO-INIJIAN DEFENCE, the second being played in Stahlberg-Keres. Bad Nauheim 1 936; 388 in the GRUNFELD DEFENCE, as Pach man- Keres, Moscow 1 94 7; 400 in the KING'S INDIAN DEFENCE played by Keres in the 1 960s; 459 in the SIC
A.Eng.Mik.Nc6	English Mikėnas-Carls, Nc6	Kevitz Variation	1.c4 Nf6 2.Nc3 e6 3.e4 Nc6	Alexander Kevitz	web	42	popularised	none	entry	Kevitz Defence, 42 in the ENGLISH OPENING.
C.KGm.Acc.Kie	King's Gambit Accepted, Kieseritzky	Kieseritzky Gambit	1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5	Lionel Kieseritzky	none	1151	popularised	Polerio	entry	Kieseritzky Gambit. 1 1 5 1 in the KING ' S GAMBIT Accepted . In the 1 840s KIESERITZKY did much to popularize this l ine, which dates from POLERIO, 1 590, and was analysed by SAL v10, 1 604, and PHILI DOR, 1 749. White seeks to demonstrate that the defence of the gambit pawn by 3 . . . g5 weakens Black's king's-side pawn formation. This positional aim, suggested first by Philidor and later by Rt.:BIN- STEIN, contrasts with the combinativc ideas that normally attach to the ALLGAIER and MUZIO GAM BITS. Black's best replies are the BERLIN and PAUL SEN L>EFI NCES ( 1 1 60, 1 1 63).
C.RyL.Mor.Opn.Nc3	Ruy López Open, Knorre Variation	Knorre Variation	1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.0-0 Nxe4 6.Nc3	Viktor Knorre	web	708	popularised	none	entry	Knorre Variation, 708, a dubious line in the SPANISH OPENING played in the 1 870s by the Russian-born astronomer Victor Knorrc ( 1 840 - 1 9 1 9); 955 in the TWO KNIGHTS DEFENCE, recommended by Knorre.
C.Ita.Giu.O-O.Nf6.d4	Italian Giuoco Piano O-O Nf6, d4	Koltanowski Gambit	1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.0-0 Nf6 5.d4	George Koltanowski	none				no-entry	
B.Fre.Win.Knd	French Winawer, Kondratiyev Variation	Kondratiyev Variation	1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.Bd3 c5 5.exd5 Qxd5 6.Bd2	Pavel Kondratiyev	web	1186	originated	none	entry	Kondratiyev Variation, 1 1 86 in the FRENCH DEFENCE, an idea of the Soviet player Pavel Evseyevich Kondratiyev ( 1 924-84 ).
C.RyL.ClD.c3.d5	Ruy López Classical, Konikowski Gambit	Konikowski Gambit	1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.c3 d5	Jerzy Konikowski	web				no-entry	
D.Bgm.Dec.Lam	Blackmar-Diemer Declined, Lamb Defence	Lamb Defense	1.d4 d5 2.e4 dxe4 3.Nc3 Nf6 4.f3 Nc6	F. Lamb	web				no-entry	
C.Ita.Evn.Acc.Stn.O-O.Las	Evans Accepted Steinitz, Lasker Defence	Lasker Defence	1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.0-0 d6 7.d4 Bb6	Emanuel Lasker	web	207	popularised	Atkins	entry	Lasker Variation. 89 in the SLAV DEFENCE, as played in Verlinsky-Lasker, Moscow 1 925, following analysis by a Canadian, Georges Marechal (hence the occasional name, Marechal Variation); 1 84, sometimes called the Atkins Variation, in the QUEEN'S GAMBIT Declined, played three times by LASKER in his match against MARSHALL in 1 907, or 207, the same line played two moves later; 600 in the SCANDINAVIAN OPENING, with the idea of playing Pg2-g4. Ne5, and Nc4, suggested by Lasker in his book of the 1 909 St Petersburg tournament; 1 2 Nbd2 Nc6 (RUBINSTEIN VARIATION) 1 3 Nfl , in the SPANISH OPENING, 
D.QGD.Lsk	QGD, Lasker	Lasker Defence	1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 0-0 6.Nf3 h6 7.Bh4 Ne4	Emanuel Lasker	web				no-answer	
E.Ind.WIn.f3.e5	Anti-Grünfeld Alekhine, Leko Gambit	Leko Gambit	1.d4 Nf6 2.c4 g6 3.f3 e5	Peter Leko	web				no-entry	
C.KPO.d3	King's Pawn Game, Leonardis Variation	Leonardis Variation	1.e4 e5 2.d3	James A. Leonard	web				no-entry	
B.Sic.Dra.Lev	Sicilian Dragon, Levenfish	Levenfish Attack in the Sicilian Defence, Dragon Variation	1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.f4	Grigory Levenfish	web	537	originated	Czerniak	entry	Levenfish Attack. 537, a popular way, developed by LEVENFJSH in the 1 930s, of meeting the ))RAGON VARIATION. Sometimes called the Czerniak Attack.
E.Gru.Rus.Hng.e4.b6	Grünfeld Russian Hungarian, b6	Levenfish Variation	1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 0-0 7.e4 b6	Grigory Levenfish	web	383	recommended	none	entry	Levenfish Variation. 132, a recommendation by LEVENFISH made in the Russian Yearbook, 1 937, in which he gave a 53-page analysis of the QUEEN ' S GAMBIT; 383, line in the GRUNFELD DEFENCE abandoned because of the reply 8 e5; 884, a colourful but possibly unsound sacrifice in the EVANS GAMBIT.
A.Ret.Lis	Réti Opening, Lisitsyn Gambit	Lisitsin Gambit	1.Nf3 f5 2.e4	Georgy Lisitsin	book	1303	originated	none	entry	Lisitsin Gambit, 1 303, enterprising and probably sound gambit played in the game Lisitsin -Botvinnik, Leningrad Masters tournament 1 933.
C.Ita.Two.Ng5.Lol	Two Knights, Lolli Attack	Lolli Variation	1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nxd5 6.d4	Giambattista Lolli	web				no-entry	
C.RyL.Luc	Ruy López, Lucena Variation	Lucena Defence	1.e4 e5 2.Nf3 Nc6 3.Bb5 Be7	Luis Ramirez de Lucena	web				no-entry	
A.Mik	Mikėnas Defence	Lundin Defense	1.d4 Nc6	Erik Lundin	web				no-entry	
E.Gru.Sml	Grünfeld, Sämisch	Lutikov Variation	1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.f3	Anatoly Lutikov	web				no-entry	
C.KPO.c3	King's Pawn Game, MacLeod Attack	MacLeod Attack	1.e4 e5 2.c3	Nicholas MacLeod	none				no-entry	
E.KID.Mak	KID, Makogonov	Makogonov System	1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.h3	Vladimir Makogonov	web	410	originated	none	entry	Makogonov Variation. 373, a vanat1on in the GRUNFELD DEFENCE introduced by MAKOGONOV in 1 9 5 1 ; 4 1 0 in the KING'S INDIAN DEFENCE.
D.QGD.Mar	QGD, Marshall Defence	Marshall Defense to the Queen's Gambit	1.d4 d5 2.c4 Nf6	Frank Marshall	web	219	popularised	none	entry	Marshall Defence, 2 1 9, a dubious variation in the QUEEN'S GAMBIT Declined which MARSHALL tried in the mid- l 920s until the game Alekhine-Marshall, Baden-Baden 1 925, discouraged him.
D.Sem.Mar.MLn	Semi-Slav Marshall, Main Line	Marshall Gambit in the Semi-Slav Defense	1.d4 d5 2.c4 e6 3.Nc3 c6 4.e4 dxe4 5.Nxe4 Bb4+ 6.Bd2	Frank Marshall	web	135	originated	none	entry	Marshall Gambit, 1 2 1 and 1 35 in the QUEEN'S GAMBIT Declined. The first was introduced by MARSHALL at Monte Carlo 1904, while the second. a sound way of avoiding the MERAN VARIATION, is as the game Marshall-Schlechter, Monte Carlo 1902. Also 60 1 in the SCANDINAVIAN OPENING, an old line given in the first edition of the HANDBUCH ( 1 843). Marshall played it at Carlsbad 1 907, but it had not fallen out of use; BLACKBURNE was among those who had used it regularly, and it sometimes bears his name.
D.Tar.Mar	Tarrasch, Marshall Gambit	Marshall Gambit	1.d4 d5 2.c4 e6 3.Nc3 c5 4.cxd5 exd5 5.e4	Frank Marshall	web	121	originated	none	entry	Marshall Gambit, 1 2 1 and 1 35 in the QUEEN'S GAMBIT Declined. The first was introduced by MARSHALL at Monte Carlo 1904, while the second. a sound way of avoiding the MERAN VARIATION, is as the game Marshall-Schlechter, Monte Carlo 1902. Also 60 1 in the SCANDINAVIAN OPENING, an old line given in the first edition of the HANDBUCH ( 1 843). Marshall played it at Carlsbad 1 907, but it had not fallen out of use; BLACKBURNE was among those who had used it regularly, and it sometimes bears his name.
B.Sic.Fre.d4.d5	Sicilian French, Marshall Counterattack	Marshall Variation	1.e4 c5 2.Nf3 e6 3.d4 d5	Frank Marshall	web	560	first-published	none	entry	Marshall Variation. 560, line in the SICILIAN DEFENCE given by JAENISCH; 8 5 I in the SPANISH FOUR KNIGHTS GAME, introduced in Mar6czy-Marshall, Monte Carlo 1 904; I 065 in the PETROFF DEFENCE, an old line played, for instance, by STAUNTON in the London 1 8 5 1 tournament, but used by MARSHALL throughout his life, alert to the possibility of the MARSHALL TRAP; 1 195, FRENCH DEFENCE variation of dubious merit, played at Amsterdam 1 85 1 ; 1 52, STONEWALL Variation.
B.Fre.Mac	French, MacCutcheon	McCutcheon Variation	1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Bb4	John Lindsay McCutcheon	web	1205	originated	none	entry	Mccutcheon Variation, 1 205, a line in the FRENCH DEFENCE played by John Lindsay McCutcheon ( 1 857- 1 905) of Pittsburgh against STEINITZ in a simultaneous display at New York in 1 885. After the usual continuation, 5 e5 h6 6 Bd2 Bxc3 7 bxc3 Ne4 8 Qg4, White has attacking chances on the king's-side while Black has prospects on the other side of the board. This aggressive defence, fashionable around 1 905, remains in use although less popular than the WINA WER VARIATION which has similar strategic characteristics.
C.KGm.Acc.Nf3.KKn.Bc4.McD	King's Gambit Accepted, McDonnell Gambit	McDonnell Gambit	1.e4 e5 2.f4 exf4 3.Nf3 g5 4.Bc4 g4 6.Nc3	Alexander McDonnell	web	1129	originated	none	entry	McDonnell Gambit, 1 1 29 in the KING'S GAMBIT Accepted, successfully introduced by McDONNELL in the first game of his third match against HOURDONNAIS. This alternative to the MUZIO GAMBIT, 1 1 38, is regarded as a less effective choice, but it has not been tested thoroughly.
E.Ben.Mod.Fou.Mik	Modern Benoni Four Pawns, Mikėnas	Mikenas Variation	1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6 7.f4 Bg7 8.e5	Vladas Mikėnas	web	285	popularised	none	entry	Mikenas Variation, 285, a sharp attacking line in the MODERN BENONI espoused by MIKENAS from the mid- 1 950s; 1 257 in the ALEKHINE DEFEl'iCE, played in a 1 948 match game Nezhmetdinov-Mikenas. Also 283, the PAWN STORM VARIATION, which may lead to 285.
E.QID.Mil	QID, Miles Variation	Miles Variation	1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Bf4	Tony Miles	web	343	popularised	none	entry	Miles Variation, 343 in the QUEEN'S INDIAN DEFENCE played regularly by MILES in the late 1 970s.
B.Fre.Tar.Mor	French Tarrasch, Morozevich Variation	Morozevich Variation	1.e4 e6 2.d4 d5 3.Nd2 Be7	Alexander Morozevich	web				no-entry	
C.RyL.Mor	Ruy López, Morphy Defence	Morphy Defense to the Ruy Lopez	1.e4 e5 2.Nf3 Nc6 3.Bb5 a6	Paul Morphy	web	674	popularised	del Rio	entry	Morphy Defence. 674 in the SPANISH OPENING. This move, 3 . . .  a6, first given by DEL RIO, played by STANLEY in his match against ROUSSEAU in 1 845 and by LOWENTHAL against MORPHY in 1 858, became popular after its adoption by Morphy. I n  1 889 STEINITZ wrote, 'on principle this [move] ought to be disadvantageous as it drives the bishop where it wants to go. '  His view has not prevailed. More than a dozen other replies have been tried on Black's third move, but 3 . . .  a6 is played more often than all of them put together.
B.Fre.Nrm.d5.Nh3	French Defence, Morphy Gambit	Morphy Gambit	1.e4 e6 2.d4 d5 3.Nh3	Paul Morphy	web				no-entry	
C.KGm.Acc.Muz.Dbl.MLn	Double Muzio Gambit, Main Line	Muzio Gambit	1.e4 e5 2.f4 exf4 3.Nf3 g5 4.Bc4 g4 5.0-0 gxf3 6.Qxf3	Jacob Sarratt; Alessandro Salvio	web	1138	unclear	Polerio	entry	Muzio Gambit, 1 1 38, variation of the KING's GAMBIT in which White sacrifices a knight for a strong attack, mistakenly named after MUZIO. Mentioned by POLERIO, after whom it is sometimes named. the gambit was examined by SARRATI who published a valuable analysis in his posthumous New Treatise ( 1 82 1  ). The continuation 5 . . .  gxf3 6 Qxf3 Qf6 7 e5 Qxe5 8 d3 Bh6 9 Nc3 Ne7 I 0 Bd2 Nbc6 1 1  Rae l was regarded as favouring White until 1 858 when 'W.S.' of Milwaukee discovered an adequate reply, 1 1  . . .  Qf5, a move introduced to master play in the 6th match game Kolisch Paulsen. 1 86 1 , 
E.Gru.cxd5.Nxd5.Na4	Grünfeld Exchange Prefix, Na4	Nadanian Variation	1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.Na4	Ashot Nadanian	web				no-entry	
C.KPO.Nap	Napoleon Opening	Napoleon Opening	1.e4 e5 2.Qf3	Napoleon Bonaparte	web				no-entry	
C.KGm.Acc.Kie.Nc6	Kieseritzky Gambit, Nc6	Neumann Defense	1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Nc6	Gustav Neumann	web	1152	originated	none	entry	Neumann Defence, 1 1 52, a line in the KING'S GAMBIT Accepted introduced by NEUMANN around 1 870, leading to a game with about level chances.
E.Nim	Nimzo-Indian Defence	Nimzo-Indian Defence	1.d4 Nf6 2.c4 e6 3.Nc3 Bb4	Aron Nimzowitsch	book	298	popularised	Englisch	entry	Nimzo-lndian Defence, 298. By pinning White's knight on c3 Black controls e4, preventing an enlarged white pawn centre (Pe2-e4) while retaining options for the advance of the black pawns. For example, Black might play 4 . . . Pd7-d5 (after 4 e3), or 5 . . . Pc7--c5 (exploiting the WYVILL FORMATION after 4 a3 Bxc3 + 5 bxc3), or 6 . . . Pc6-e5 (after 4 Qc2 Nc6 5 NB d6 6 Bd2). The defence was tried by ENGLISCH at Vienna 1 882, by BLACKBURN£ in 1 883 ('Not much good comes of this' he wrote), and was pioneered by NIMZOWITSCH around 1 9 1 4. The most popular reply for White is the RUBINSTEIN VARIATI
B.Nim	Nimzowitsch Defence	Nimzowitsch Defence	1.e4 Nc6	Aron Nimzowitsch	book	593	popularised	Fischer	entry	Nimzowitsch Defence, 593. Known since the I 6th century, used regularly by the German player Eduard Fischer ( 1 83 1-97), this opening was reintroduced by NIMZOWITSCH. After 2 d4 he favoured the continuation 2 . . . d5 as played by him against DURAS at Ostend 1 907.
B.Sic.Nim	Sicilian, Nimzowitsch Variation	Nimzowitsch Variation	1.e4 c5 2.Nf3 Nf6	Aron Nimzowitsch	web	561	popularised	Rubinstein, Klyatskin	entry	Nimzowitsch Variation. 27. 32, and 45 in the ENGLISH OPENING, the first a NIMZOWITSCH favourite, the second played by Nimzowitsch, RUBINSTEIN, and RETI in the 1 920s, and sometimes called the Alekhine System, although neither name is appropriate, the third (also known as Nimzo-English Variation) so called because of its affinity with the NIMZO-INDIAN DEFENCE; 261 in the STAUNTON GAMBIT, played in Brinckmann-Nimzowitsch, Copenhagen 1 924; 286 in the HROMADKA DEFENCE, as Nimzowitsch-Marshall, New York 1 927; 336 in the BOGOLJUBOW DEFENCE, introduced in Vidmar-Nimzowitsch, Semmering 1926; 344 in 
B.Sic.OKe	Sicilian, O'Kelly	O'Kelly Variation	1.e4 c5 2.Nf3 a6	Albéric O'Kelly de Galway	web				no-entry	
B.Sic.Naj.Be2	Sicilian Najdorf, Opočenský Variation	Opočenský Variation	1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be2	Karel Opočenský	web				no-entry	
B.CaK.Pmv	Caro-Kann, Panov-Botvinnik Attack	Panov Attack	1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4	Vasily Panov	encyclopaedia	583	popularised	Krause, Schlechter	entry	Panov-Botvinnik Attack. 583. Analysed in Deutsches Wochenschach in 1 9 1 1 by KRAUSE, recommended by SCHLECHTER, and re-examined by PANOV in 1 930, this variation of the CARO-KANN DEFENCE became popular after BOTVINNIK played it in his first and ninth match games against FLOHR, 1 933. The name Krause-Panov System is sometimes given. (See DAKE; EUWE.)
C.KPO.Qh5	King's Pawn Game, Wayward Queen Attack	Parham Attack	1.e4 e5 2.Qh5	Bernard Parham	web				no-entry	
