ocn1,canonical_name,eco_legacy,parent_ocn1,moves_uci,depth,aliases,flags,notes,attributed_to,attribution_source,historical_notes
E.Gru.Rus.Leo,"Grunfeld Russian, Levenfish Variation",D98,E.Gru.Rus,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4 e8g8 e2e4 c7c6,3,Levenfish Variation,sharp,...c6 against the Russian centre.,,,
E.Gru.Fch.MLn,"Grunfeld Fianchetto, Main Line",D79,E.Gru.Fch,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 g2g3 e8g8 f1g2 c7c6 e1g1,3,Main Line,closed,Castled Fianchetto Grunfeld main structure.,,,
E.Gru.Neo.Kem,"Neo-Grunfeld, Kemeri Variation",D75,E.Gru.Neo,d2d4 g8f6 c2c4 g7g6 g2g3 d7d5 c4d5 f6d5 f1g2 d5b6,3,Kemeri Variation,closed,...Nb6 after the Neo-Grunfeld exchange.,,,
E.Nim.Lng.MLn,"Nimzo Leningrad, Main Line",E31,E.Nim.Lng,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 c1g5 h7h6 g5h4 c7c5 d4d5 d7d6,3,Main Line,sharp,d5 and ...d6 in the Leningrad Nimzo.,,,
E.Nim.Rub.Hub.Rau,"Nimzo Hubner, Rauzer Line",E41,E.Nim.Rub.Hub,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1d3 b8c6 g1f3 b4c3 b2c3 d7d6 e3e4,4,Rauzer Line,closed,e4 centre in the Hubner Nimzo.,,,
E.KID.Cls.Mar.MLn,"KID Mar del Plata, Main Line",E97,E.KID.Cls.Mar,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1 f6d7,4,Main Line,sharp|theoretical,Ne1 and ...Nd7 in the Mar del Plata.,,,
E.KID.Cls.Pet.MLn,"KID Petrosian, Main Line",E92,E.KID.Cls.Pet,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 d4d5 a7a5,4,Main Line,closed,...a5 against the Petrosian centre.,,,
E.KID.Fch.Pan.MLn,"KID Fianchetto Panno, Main Line",E63,E.KID.Fch.Pan,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d6 f1g2 b8c6 e1g1 a7a6 h2h3 a8b8,4,Main Line,closed,h3 and ...Rb8 in the Panno Fianchetto KID.,,,
E.KID.Avk.Fle.MLn,"KID Averbakh Flexible, Main Line",E73,E.KID.Avk.Fle,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2 e8g8 c1g5 h7h6 g5e3 e7e5,4,Main Line,closed,...e5 after the flexible Averbakh retreat.,,,
A.Lar.Cls,"Larsen Opening, Classical Line",A01,A.Lar,b2b3 d7d5 c1b2 g8f6 e2e3,2,Classical Line,closed,e3 and Bb2 against ...d5 in the Larsen Opening.,,,
A.Lar.Fch,"Larsen Opening, Fianchetto Defence",A01,A.Lar,b2b3 e7e5 c1b2 b8c6 e2e3 g8f6,2,Fianchetto Defence,closed,Classical development against Larsen's queenside fianchetto.,,,
A.Owe.Fch,"Owen Defence, Fianchetto Line",B00,A.Owe,d2d4 b7b6 c2c4 c8b7 b1c3 e7e6 e2e4,2,Fianchetto Line,closed,Owen setup against the full queen-pawn centre.,,,
A.War.Mad,"Ware Opening, Meadow Hay Trap",A00,A.War,a2a4 e7e5 a4a5 d7d5,2,Meadow Hay Trap,sharp,Early a5 with central counterplay in the Ware Opening.,,,
A.VtK.FrD,"Van't Kruijs, French Transposition",A00,A.VtK,e2e3 e7e5 d2d4 e5d4 e3d4,2,French Transposition,closed,Van't Kruijs move order into French Exchange structures.,,,
A.VtK.Sic,"Van't Kruijs, Sicilian Transposition",A00,A.VtK,e2e3 c7c5 d2d4 c5d4 e3d4,2,Sicilian Transposition,closed,Van't Kruijs move order into c-pawn exchange structures.,,,
A.Sod.Dur,"Sodium Attack, Durkin Line",A00,A.Sod,b1a3 d7d5 e2e3 e7e5,2,Durkin Line,,Na3 development with a restrained central setup.,,,
A.Mik.Ker,"Mikenas Defence, Kevitz-Trajkovic Line",A40,A.Mik,d2d4 b8c6 c2c4 e7e5 d4d5 c6e7,2,Kevitz-Trajkovic Line,sharp,...Ne7 retreat in Mikenas Defence structures.,,,
A.Hor.Fch,"Horwitz Defence, French Setup",A40,A.Hor,d2d4 e7e6 c2c4 d7d5,2,French Setup,closed,Horwitz move order into French-style queen-pawn play.,,,
A.Kan.MLn,"Kangaroo Defence, Main Line",A40,A.Kan,d2d4 e7e6 c2c4 f8b4 b1c3,2,Main Line,closed,Nc3 against the early Kangaroo bishop check.,,,
A.Kan.Nf3,"Kangaroo Defence, Nf3 Line",A40,A.Kan,d2d4 e7e6 c2c4 f8b4 b1c3 g8f6 g1f3,2,Nf3 Line,closed,Nf3 development against the Kangaroo Defence.,,,
A.Egl.Har,"Englund Gambit, Hartlaub-Charlick Line",A40,A.Egl,d2d4 e7e5 d4e5 b8c6 g1f3 d8e7,2,Hartlaub-Charlick Line,gambit|sharp,...Qe7 pressure in Englund Gambit play.,,,
A.OID.Mod,"Old Indian Defence, Modern Line",A53,A.OID,d2d4 d7d6 c2c4 g7g6,2,Modern Line,closed,Modern ...g6 setup in Old Indian move order.,,,
A.OID.Nf6.e4,"Old Indian Defence, Nf6 e4 Line",A53,A.OID.Nf6,d2d4 d7d6 c2c4 g8f6 b1c3 e7e5 e2e4,3,e4 Line,closed,White supports the centre with e4 against the Nf6 Old Indian.,,,
A.Ver.Hub,"Veresov Opening, Hubsch Gambit",D01,A.Ver,d2d4 d7d5 b1c3 g8f6 c1g5 c8f5 f2f3,2,Hubsch Gambit,gambit|sharp,f3 challenge to the Hubsch-style Veresov setup.,,,
B.Brg.Gro,"Borg Defence, Grob Transposition",B00,B.Brg,e2e4 g7g5 d2d4 f8g7,2,Grob Transposition,sharp,...Bg7 after the Borg Defence flank thrust.,,,
B.StG.Bas,"St George Defence, Basman Line",B00,B.StG,e2e4 a7a6 d2d4 b7b5,2,Basman Line,sharp,...b5 queenside expansion in the St George Defence.,,,
B.Lio.Han,"Lion Defence, Hanham Setup",B07,B.Lio,e2e4 d7d6 d2d4 g8f6 f2f3 e7e5,2,Hanham Setup,closed,...e5 against the f3 Lion move order.,,,
B.Rat.Sma,"Rat Defence, Small Centre Line",B07,B.Rat,e2e4 d7d6 d2d4 e7e6 f2f4,2,Small Centre Line,closed,f4 space grab against the Rat Defence.,,,
B.Car.Ham,"Carr Defence, Hammerschlag Line",B00,B.Car,e2e4 h7h6 d2d4 a7a6,2,Hammerschlag Line,,A waiting flank setup after the Carr Defence.,,,
B.Gld.Pck,"Goldsmith Defence, Picklepuss Line",B00,B.Gld,e2e4 h7h5 d2d4 h5h4,2,Picklepuss Line,sharp,...h4 continuation in the Goldsmith Defence.,,,
B.Hip.Ama,"Hippopotamus Defence, Amar Line",B00,B.Hip,e2e4 g8h6 d2d4 g7g6,2,Amar Line,closed,...Nh6 and ...g6 Hippopotamus development.,,,
B.War.Mat,"Ware Defence, Meadow Line",B00,B.War,e2e4 a7a5 d2d4 h7h5,2,Meadow Line,,Flank-pawn waiting play in the Ware Defence.,,,
B.Nim.ScD,"Nimzowitsch Defence, Scandinavian Line",B00,B.Nim,e2e4 b8c6 d2d4 d7d5,2,Scandinavian Line,sharp,...d5 counterstrike in the Nimzowitsch Defence.,,,
B.OwM.Smi,"Owen's Modern, Smith Line",B00,B.OwM,e2e4 b7b6 d2d4 c8b7 f1d3 e7e6,2,Smith Line,closed,Bd3 development against Owen's Modern.,,,
C.Dam.Nim,"Damiano Defence, Nimzowitsch Gambit",C40,C.Dam,e2e4 e7e5 g1f3 f7f6 f3e5 d8e7,2,Nimzowitsch Gambit,sharp,...Qe7 after Nxe5 in the Damiano Defence.,,,
C.Dam.Ger,"Damiano Defence, Gering Line",C40,C.Dam,e2e4 e7e5 g1f3 f7f6 d2d4 e5d4,2,Gering Line,sharp,d4 challenge to Damiano's weakened centre.,,,
C.Ele.Nor,"Elephant Gambit, Normal Line",C40,C.Ele,e2e4 e7e5 g1f3 d7d5 e4d5 e5e4 d1e2,2,Normal Line,gambit|sharp,Qe2 response to the Elephant counter-centre.,,,
C.LtO.Bil,"Latvian Gambit, Bilguer Variation",C40,C.LtO,e2e4 e7e5 g1f3 f7f5 f3e5 g8f6,2,Bilguer Variation,gambit|sharp,...Nf6 against Nxe5 in the Latvian Gambit.,,,
C.Thr.Stn.MLn,"Three Knights, Steinitz Main Line",C46,C.Thr.Stn,e2e4 e7e5 g1f3 b8c6 b1c3 g7g6 d2d4 e5d4 f3d4,3,Main Line,closed,Nxd4 against the Steinitz Three Knights setup.,,,
C.KGm.Dec.Fal.MLn,"King's Gambit Declined Falkbeer, Main Line",C31,C.KGm.Dec.Fal,e2e4 e7e5 f2f4 d7d5 e4d5 e5e4,4,Main Line,gambit|sharp,...e4 advance in the Falkbeer Countergambit.,,,
C.KGm.Acc.All.MLn,"King's Gambit Accepted Allgaier, Main Line",C39,C.KGm.Acc.All,e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3g5 h7h6,4,Main Line,gambit|sharp,...h6 chase in the Allgaier Gambit.,,,
C.KGm.Acc.Muz.Coc,"Muzio Gambit, Cochrane Line",C37,C.KGm.Acc.Muz,e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1 d7d5,4,Cochrane Line,gambit|sharp,...d5 counterblow in the Muzio Gambit.,,,
C.LtO.Acc.MLn,"Latvian Gambit Accepted, Main Line",C40,C.LtO.Acc,e2e4 e7e5 g1f3 f7f5 e4f5 e5e4,3,Main Line,gambit|sharp,...e4 advance in the accepted Latvian Gambit.,,,
C.Ele.Pau.MLn,"Elephant Gambit Paulsen, Main Line",C40,C.Ele.Pau,e2e4 e7e5 g1f3 d7d5 e4d5 e5e4 f3e5 d8e7,3,Main Line,gambit|sharp,...Qe7 pressure in the Paulsen Elephant Gambit.,,,
D.Alb.Las.MLn,"Albin Counter-Gambit Lasker, Main Line",D08,D.Alb.Las,d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 e2e3 f8b4 c1d2,3,Main Line,gambit|sharp,Bd2 against the Lasker check motif.,,,
D.Alb.Nrm.MLn,"Albin Counter-Gambit Normal, Main Line",D09,D.Alb.Nrm,d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 a2a3,3,Main Line,gambit|sharp,a3 restraint in the normal Albin Counter-Gambit.,,,
D.Bgm.Acc.Ryd.MLn,"Blackmar-Diemer Ryder, Main Line",D00,D.Bgm.Acc.Ryd,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 d1f3 d8d4,4,Main Line,gambit|sharp,...Qxd4 in the Ryder Gambit.,,,
D.Bgm.Dec.Lam.MLn,"Blackmar-Diemer Declined Lamb, Main Line",D00,D.Bgm.Dec.Lam,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 b8c6 c1g5,4,Main Line,gambit|sharp,Bg5 pressure in the Lamb Defence to the BDG.,,,
D.Rub.Col.MLn,"Rubinstein Colle-Zukertort, Main Line",D05,D.Rub.Col,d2d4 g8f6 g1f3 e7e6 e2e3 c7c5 f1d3 d7d5 b2b3 f8d6 c1b2,3,Main Line,closed,Bb2 completion of the Colle-Zukertort setup.,,,
D.QGD.Jan.MLn,"QGD Janowski, Main Line",D31,D.QGD.Jan,d2d4 d7d5 c2c4 e7e6 b1c3 a7a6 g1f3 g8f6,3,Main Line,closed,Nf3 development against the Janowski QGD.,,,
D.QGD.Bal.MLn,"QGD Baltic, Main Line",D06,D.QGD.Bal,d2d4 d7d5 c2c4 c8f5 b1c3 e7e6 g1f3 g8f6,3,Main Line,closed,Normal development against the Baltic Defence.,,,
D.Sla.Qui.MLn,"Slav Quiet, Main Line",D11,D.Sla.Qui,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 b1c3,3,Main Line,closed,Nc3 in the quiet Slav development system.,,,
D.Sla.Sch.MLn,"Slav Schlechter, Main Line",D11,D.Sla.Sch,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 g7g6 g1f3 f8g7,3,Main Line,closed,Fianchetto setup in the Schlechter Slav.,,,
D.QGD.Mar.MLn,"QGD Marshall Defence, Main Line",D06,D.QGD.Mar,d2d4 d7d5 c2c4 g8f6 c4d5 f6d5 e2e4 d5f6,3,Main Line,sharp,...Nf6 retreat in the Marshall Defence to the QGD.,,,
E.Ind.QID.MLn,"Indian Defence, Queen's Indian Main Line",E12,E.Ind.QID,d2d4 g8f6 c2c4 b7b6 g1f3 c8b7,3,Main Line,closed,Bb7 against Nf3 in Queen's Indian move order.,,,
E.Ind.Tgo.MLn,"Indian Defence, Tango Main Line",A50,E.Ind.Tgo,d2d4 g8f6 c2c4 b8c6 g1f3 e7e5,3,Main Line,sharp,...e5 in the Black Knights' Tango.,,,
E.Gru.Brn.MLn,"Grunfeld Brinckmann, Main Line",D80,E.Gru.Brn,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c1f4 f8g7 e2e3 e8g8 g1f3,3,Main Line,closed,Nf3 development in the Brinckmann Grunfeld.,,,
E.Nim.Rom.MLn,"Nimzo Romanishin, Main Line",E20,E.Nim.Rom,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g2g3 e8g8 f1g2 d7d5,3,Main Line,closed,...d5 against the Romanishin fianchetto Nimzo.,,,
E.KID.Mak.MLn,"KID Makogonov, Main Line",E71,E.KID.Mak,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 h2h3 e8g8 g1f3,3,Main Line,closed,Nf3 follow-up in the Makogonov KID.,,,
A.Eng.Sym.Hdg.MLn,"English Symmetrical Hedgehog, Main Line",A30,A.Eng.Sym.Hdg,c2c4 c7c5 g1f3 g8f6 g2g3 b7b6 f1g2 c8b7 e1g1 e7e6 b1c3 f8e7 d2d4 c5d4 f3d4,4,Main Line,closed,d4 break in the Symmetrical English Hedgehog.,,,
A.Eng.Sym.Rub.MLn,"English Symmetrical Rubinstein, Main Line",A34,A.Eng.Sym.Rub,c2c4 c7c5 g1f3 g8f6 d2d4 c5d4 f3d4 e7e6 b1c3 b8c6 c1g5 f8e7 e2e3,4,Main Line,closed,Bg5 and e3 in the Rubinstein English.,,,
A.Eng.Rev.Fou.MLn,"English Four Knights, Main Line",A28,A.Eng.Rev.Fou,c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 d7d5 c4d5 f6d5,4,Main Line,closed,d5 central challenge in the English Four Knights.,,,
A.Eng.Rev.Bot.MLn,"English Botvinnik System, Main Line",A22,A.Eng.Rev.Bot,c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e2e4 d7d6 g1e2 c8e6 d2d3,4,Main Line,closed,Be6 and d3 in the English Botvinnik System.,,,
A.Eng.Mik.MLn,"English Mikenas-Carls, Main Line",A18,A.Eng.Mik,c2c4 g8f6 b1c3 e7e6 e2e4 d7d5 e4e5 d5d4,3,Main Line,sharp,...d4 advance in the Mikenas-Carls English.,,,
A.Ret.KIA.MLn,"Reti KIA Setup, Main Line",A07,A.Ret.KIA,g1f3 d7d5 g2g3 g8f6 f1g2 e7e6 e1g1 f8e7 d2d3 e8g8 b1d2,3,Main Line,closed,Nbd2 in the Reti King's Indian Attack setup.,,,
A.Ret.Nim.MLn,"Reti Nimzowitsch-Larsen, Main Line",A06,A.Ret.Nim,g1f3 d7d5 b2b3 g8f6 c1b2 e7e6 e2e3 f8e7,3,Main Line,closed,e3 and Be7 in the Reti Nimzowitsch-Larsen setup.,,,
A.Lon.Cls.MLn,"London Classical, Main Line",A48,A.Lon.Cls,d2d4 d7d5 g1f3 g8f6 c1f4 e7e6 e2e3 c7c5 c2c3 b8c6 b1d2,3,Main Line,closed,Nbd2 in the Classical London System.,,,
A.Col.Kol.MLn,"Colle Koltanowski, Main Line",D04,A.Col.Kol,d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 f1d3 c7c5 c2c3 b8c6 b1d2 f8d6,3,Main Line,closed,Nbd2 and ...Bd6 in the Koltanowski Colle.,,,
A.Pol.Cen.MLn,"Polish Opening Central, Main Line",A00,A.Pol.Cen,b2b4 d7d5 c1b2 g8f6 e2e3 e7e6 c2c4,3,Main Line,closed,c4 expansion in the central Polish Opening.,,,
B.Sic.Naj.Eng.MLn,"Najdorf English Attack, Main Line",B90,B.Sic.Naj.Eng,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4b3 c8e6,4,Main Line,sharp|theoretical,...e5 and ...Be6 in the Najdorf English Attack.,,,
B.Sic.Naj.Pol.MLn,"Najdorf Polugaevsky, Main Line",B96,B.Sic.Naj.Pol,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1g5 e7e6 f2f4 b7b5 e4e5,4,Main Line,sharp|theoretical,e5 thrust in the Polugaevsky Najdorf.,,,
B.Sic.Dra.Yug.Sol.MLn,"Dragon Yugoslav Soltis, Main Line",B78,B.Sic.Dra.Yug.Sol,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 c1e3 f8g7 f2f3 e8g8 d1d2 b8c6 f1c4 c8d7 e1c1 a8c8 c1b1,5,Main Line,sharp|theoretical,Kb1 in the Soltis Yugoslav Dragon.,,,
B.Sic.Dra.Cls.Nrm.MLn,"Dragon Classical Normal, Main Line",B72,B.Sic.Dra.Cls.Nrm,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 f1e2 f8g7 e1g1 e8g8 d4b3 b8c6 c1e3 c8e6 a1c1,5,Main Line,closed,Rc1 in the Classical Dragon normal line.,,,
B.Sic.Acc.Mar.MLn,"Accelerated Dragon Maroczy, Main Line",B38,B.Sic.Acc.Mar,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 g8f6 b1c3 d7d6 f1e2 c6d4 d1d4,4,Main Line,closed,Qxd4 in the Maroczy Bind Accelerated Dragon.,,,
B.Sic.Sch.Eng.MLn,"Scheveningen English Attack, Main Line",B80,B.Sic.Sch.Eng,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e6 c1e3 a7a6 f2f3,4,Main Line,sharp,f3 setup in the Scheveningen English Attack.,,,
B.Sic.Kan.Tal.MLn,"Kan Tal Variation, Main Line",B43,B.Sic.Kan.Tal,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 c2c4 g8f6 b1c3 f8b4 f1d3,4,Main Line,sharp,Bd3 response in the Kan Tal Variation.,,,
B.Sic.Ros.Nim.MLn,"Rossolimo Nimzowitsch, Main Line",B30,B.Sic.Ros.Nim,e2e4 c7c5 g1f3 b8c6 f1b5 e7e6 e1g1 g8e7 c2c3,4,Main Line,closed,c3 against the Rossolimo Nimzowitsch setup.,,,
B.Fre.Win.Psn.MLn,"French Winawer Poisoned Pawn, Main Line",C18,B.Fre.Win.Psn,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 d1g4 d8c7,4,Main Line,sharp|theoretical,...Qc7 in the Winawer Poisoned Pawn.,,,
B.CaK.Adv.Sht.MLn,"Caro-Kann Advance Short, Main Line",B12,B.CaK.Adv.Sht,e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 c6c5 e1g1,4,Main Line,closed,Castling in the Short Advance Caro-Kann.,,,
C.RyL.Mar.MLn,"Ruy Lopez Marshall, Main Line",C89,C.RyL.Mar,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d5 e4d5 f6d5 f3e5 c6e5,3,Main Line,gambit|sharp,Nxe5 sequence in the Marshall Attack.,,,
C.RyL.Ber.Wal.End.MLn,"Berlin Wall Endgame, Main Line",C67,C.RyL.Ber.Wal.End,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 e4d6 b5c6 d7c6 d4e5 d6f5 d1d8 e8d8 c2c3 h7h6,5,Main Line,endgame,c3 and ...h6 in the Berlin Wall endgame.,,,
C.RyL.Mor.Opn.Rig.MLn,"Open Spanish Riga, Main Line",C80,C.RyL.Mor.Opn.Rig,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 e5d4 f3d4,5,Main Line,sharp,Nxd4 in the Riga Open Spanish.,,,
C.RyL.Exc.Alk.MLn,"Ruy Lopez Exchange Alekhine, Main Line",C68,C.RyL.Exc.Alk,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 d2d4 e5d4 d1d4 d8d4 f3d4 f8d6 e1g1,4,Main Line,closed,Castling in the Alekhine Exchange Spanish.,,,
C.Ita.Giu.Cls.MLn,"Italian Classical, Main Line",C54,C.Ita.Giu.Cls,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 g8f6 d2d4 e5d4 c3d4 c5b4 c1d2,4,Main Line,sharp,Bd2 in the Classical Italian centre.,,,
C.Ita.Evn.Dec.MLn,"Evans Declined, Main Line",C52,C.Ita.Evn.Dec,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b6 c2c3 g8f6 d2d4,4,Main Line,gambit,d4 against the declined Evans Gambit.,,,
C.Ita.Pia.Nf6.MLn,"Giuoco Pianissimo Nf6, Main Line",C50,C.Ita.Pia.Nf6,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 c2c3 d7d6 e1g1,4,Main Line,closed,c3 and castling in the Pianissimo.,,,
C.Pet.Cls.MLn,"Petrov Classical, Main Line",C42,C.Pet.Cls,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1,3,Main Line,closed,Bd3 and castling in the Classical Petrov.,,,
C.Pet.Mod.Stn.MLn,"Petrov Modern Steinitz, Main Line",C43,C.Pet.Mod.Stn,e2e4 e7e5 g1f3 g8f6 d2d4 e5d4 e4e5 f6e4 f1d3 d7d5 e1g1,4,Main Line,sharp,Bd3 and castling in the Modern Petrov.,,,
C.Sco.Mie.Pot.MLn,"Scotch Mieses Potter, Main Line",C45,C.Sco.Mie.Pot,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 b1c3 f8b4 c1e3 d8e7 d1d2 e8g8 e1c1,4,Main Line,sharp,Queenside castling in the Potter Scotch.,,,
D.QGD.Ort.Rub.MLn,"QGD Orthodox Rubinstein, Main Line",D60,D.QGD.Ort.Rub,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 b8d7 g1f3 e8g8 f1d3 c7c5 e1g1,4,Main Line,closed,Castling in the Rubinstein Orthodox QGD.,,,
D.QGD.Ort.Cap.MLn,"QGD Orthodox Capablanca, Main Line",D63,D.QGD.Ort.Cap,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 b8d7 g1f3 e8g8 a1c1 c7c6 f1d3 d5c4 d3c4,4,Main Line,closed,Bxc4 in the Capablanca Orthodox QGD.,,,
D.QGD.Tar.Mak.MLn,"QGD Tartakower Makogonov, Main Line",D58,D.QGD.Tar.Mak,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b7b6 f1d3 c8b7 e1g1 a7a6 c4d5 e6d5,4,Main Line,closed,Exchange on d5 in the Makogonov Tartakower.,,,
D.QGD.Lsk.Te7.MLn,"QGD Lasker Teichmann, Main Line",D56,D.QGD.Lsk.Te7,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 f6e4 c4d5 e6d5 f1d3,4,Main Line,closed,Bd3 in the Teichmann Lasker Defence.,,,
D.Sla.Exc.MLn.e3,"Slav Exchange Main Line, e3",D13,D.Sla.Exc.MLn,d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 b1c3 g8f6 c1f4 b8c6 e2e3,4,e3 Line,closed,e3 support in the Exchange Slav main line.,,,
D.Sla.Che.MLn.a4,"Slav Chebanenko Main Line, a4",D15,D.Sla.Che.MLn,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 a7a6 e2e3 b7b5 a2a4,4,a4 Line,sharp,a4 challenge to Chebanenko queenside expansion.,,,
D.Sem.Mer.Rab.MLn,"Semi-Slav Meran Rabinovich, Main Line",D48,D.Sem.Mer.Rab,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c8b7,4,Main Line,sharp,e4 and ...Bb7 in the Rabinovich Meran.,,,
D.Sem.Bg5.AMo.MLn,"Semi-Slav Anti-Moscow, Main Line",D44,D.Sem.Bg5.AMo,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5h4 d5c4 e2e4 g7g5 h4g3 b7b5 f3e5,4,Main Line,sharp|theoretical,Ne5 in the Anti-Moscow Gambit.,,,
D.QGA.Cls.Rub.MLn,"QGA Classical Rubinstein, Main Line",D27,D.QGA.Cls.Rub,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 a2a4 b8c6,4,Main Line,closed,Nc6 in the Rubinstein QGA.,,,
D.Cat.Ope.Yug.MLn,"Open Catalan Yugoslav, Main Line",E04,D.Cat.Ope.Yug,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 d5c4 f1g2 a7a6 e1g1 b8c6 d1a4,4,Main Line,closed,Qa4 in the Yugoslav Open Catalan.,,,
E.Bog.Nim.MLn,"Bogo-Indian Nimzowitsch, Main Line",E11,E.Bog.Nim,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 d8e7 b1c3,3,Main Line,closed,Nc3 in the Nimzowitsch Bogo-Indian.,,,
E.Bog.Vit.MLn,"Bogo-Indian Vitolins, Main Line",E11,E.Bog.Vit,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 a7a5 g2g3,3,Main Line,closed,g3 against the Vitolins Bogo-Indian.,,,
E.Bud.Adl.MLn,"Budapest Adler, Main Line",A52,E.Bud.Adl,d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 g1f3 b8c6 c1f4 f8b4,3,Main Line,gambit|sharp,...Bb4 in the Adler Budapest.,,,
E.Bud.Rub.MLn,"Budapest Rubinstein, Main Line",A52,E.Bud.Rub,d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 c1f4 b8c6 g1f3 f8b4,3,Main Line,gambit|sharp,...Bb4 in the Rubinstein Budapest.,,,
E.OldI.Cls.MLn,"Old Indian Classical, Main Line",A54,E.OldI.Cls,d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 g1f3 b8d7 e2e4 f8e7 f1e2 e8g8,3,Main Line,closed,Be2 and castling in the Classical Old Indian.,,,
